path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10101_y14959_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10101_y14959_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10146_y14900_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10146_y14900_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10155_y15028_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10155_y15028_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10352_y14978_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10352_y14978_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10358_y14915_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10358_y14915_vv.tif,Cargo,70,vv,cargo
